year,group,sys,topic,n,n_u,n_t,avg,avg_t,p_i
2014,UMASS_CIIR,CiirSub1,256,1000,851,149,1.10864745011086,2.92156862745098,0.0602800632455352
2014,UMASS_CIIR,CiirSub1,257,1000,835,165,1.14942528735632,4.71428571428571,0.000243818050448776
2014,UMASS_CIIR,CiirSub1,258,1000,895,105,1.06951871657754,2.625,0.27166151764186
2014,UMASS_CIIR,CiirSub1,259,1000,853,147,1.11856823266219,3.58536585365854,0.10744647781923
2014,UMASS_CIIR,CiirSub1,260,1000,343,657,2.2883295194508,6.98936170212766,0.00159955488171865
2014,UMASS_CIIR,CiirSub1,261,1000,935,65,1.0482180293501,3.42105263157895,0.000795191039607587
2014,UMASS_CIIR,CiirSub1,262,1000,957,43,1.02354145342886,2.15,0.0168397330557595
2014,UMASS_CIIR,CiirSub1,263,1000,886,114,1.07411385606874,2.53333333333333,0.11258170358488
2014,UMASS_CIIR,CiirSub1,264,1000,941,59,1.0351966873706,2.36,2.2402823031439e-06
2014,UMASS_CIIR,CiirSub1,265,1000,920,80,1.04712041884817,2.28571428571429,0.0483436597775551
2014,UMASS_CIIR,CiirSub1,266,1000,879,121,1.09649122807018,3.66666666666667,0.139687446225918
2014,UMASS_CIIR,CiirSub1,267,1000,959,41,1.02459016393443,2.41176470588235,8.0790685429703e-05
2014,UMASS_CIIR,CiirSub1,268,1000,943,57,1.03305785123967,2.28,0.28286394505188
2014,UMASS_CIIR,CiirSub1,269,1000,947,53,1.03092783505155,2.30434782608696,4.18470146565687e-05
2014,UMASS_CIIR,CiirSub1,270,1000,917,83,1.04602510460251,2.12820512820513,5.85949727685016e-10
2014,UMASS_CIIR,CiirSub1,271,1000,856,144,1.0989010989011,2.66666666666667,0.102542569669188
2014,UMASS_CIIR,CiirSub1,272,1000,936,64,1.03950103950104,2.46153846153846,0.459997424104069
2014,UMASS_CIIR,CiirSub1,273,1000,868,132,1.08695652173913,2.53846153846154,0.00675530599505904
2014,UMASS_CIIR,CiirSub1,274,1000,841,159,1.12739571589628,3.45652173913043,0.0195771867787887
2014,UMASS_CIIR,CiirSub1,275,1000,989,11,1.00704934541793,2.75,0.00108801921043425
2014,UMASS_CIIR,CiirSub1,276,1000,892,108,1.07642626480086,2.91891891891892,0.00748886686448172
2014,UMASS_CIIR,CiirSub1,277,1000,934,66,1.04058272632674,2.44444444444444,1.54693142349643e-05
2014,UMASS_CIIR,CiirSub1,278,1000,632,368,1.50602409638554,11.5,0.00171779501714398
2014,UMASS_CIIR,CiirSub1,279,1000,848,152,1.10132158590308,2.53333333333333,0.172869721320814
2014,UMASS_CIIR,CiirSub1,280,1000,863,137,1.09170305676856,2.58490566037736,0.0352148030398618
2014,UMASS_CIIR,CiirSub1,281,1000,833,167,1.12866817155756,3.15094339622642,0.0928817496204263
2014,UMASS_CIIR,CiirSub1,282,1000,788,212,1.14155251141553,2.40909090909091,0.199257881371917
2014,UMASS_CIIR,CiirSub1,283,1000,981,19,1.01010101010101,2.11111111111111,0.00186625287803135
2014,UMASS_CIIR,CiirSub1,284,1000,813,187,1.16959064327485,4.45238095238095,0.0122015650170109
2014,UMASS_CIIR,CiirSub1,285,1000,925,75,1.04712041884817,2.5,0.0055722676371345
2014,UMASS_CIIR,CiirSub1,286,1000,900,100,1.06951871657754,2.85714285714286,0.0857469131363976
2014,UMASS_CIIR,CiirSub1,287,1000,927,73,1.04166666666667,2.21212121212121,0.00100323564729167
2014,UMASS_CIIR,CiirSub1,288,1000,966,34,1.01729399796541,2,0.0538547586270906
2014,UMASS_CIIR,CiirSub1,289,1000,941,59,1.04384133611691,3.47058823529412,0.0595279552620657
2014,UMASS_CIIR,CiirSub1,290,1000,901,99,1.05820105820106,2.25,0.0954865278988883
2014,UMASS_CIIR,CiirSub1,291,1000,938,62,1.03626943005181,2.2962962962963,2.23668741047381e-15
2014,UMASS_CIIR,CiirSub1,292,1000,920,80,1.04931794333683,2.42424242424242,0.000866672024849722
2014,UMASS_CIIR,CiirSub1,293,1000,914,86,1.04931794333683,2.20512820512821,0.0260395278748331
2014,UMASS_CIIR,CiirSub1,294,1000,933,67,1.04931794333683,3.35,0.000184333209053558
2014,UMASS_CIIR,CiirSub1,295,1000,855,145,1.08932461873638,2.3015873015873,0.0370093604222144
2014,UMASS_CIIR,CiirSub1,296,1000,785,215,1.15074798619102,2.55952380952381,0.059520012889447
2014,UMASS_CIIR,CiirSub1,297,1000,761,239,1.17370892018779,2.62637362637363,0.0343464745991868
2014,UMASS_CIIR,CiirSub1,298,1000,948,52,1.03092783505155,2.36363636363636,0.0181103757692207
2014,UMASS_CIIR,CiirSub1,299,1000,884,116,1.0752688172043,2.52173913043478,0.0908319578192146
2014,UMASS_CIIR,CiirSub1,300,1000,868,132,1.08813928182807,2.58823529411765,0.118950246776978
2014,UMASS_CIIR,CiirSub2,251,1000,947,53,1.03305785123967,2.52380952380952,0.042259598720541
2014,UMASS_CIIR,CiirSub2,252,1000,778,222,1.16959064327485,2.88311688311688,0.00770913877157098
2014,UMASS_CIIR,CiirSub2,253,1000,787,213,1.17785630153121,3.43548387096774,0.291561688700017
2014,UMASS_CIIR,CiirSub2,254,1000,932,68,1.03842159916926,2.19354838709677,0.0467061661059447
2014,UMASS_CIIR,CiirSub2,255,1000,869,131,1.07296137339056,2.07936507936508,0.00924083885543127
2014,UMASS_CIIR,CiirSub2,256,1000,851,149,1.10864745011086,2.92156862745098,0.0164715435710557
2014,UMASS_CIIR,CiirSub2,257,1000,850,150,1.13636363636364,5,0.000722798228631579
2014,UMASS_CIIR,CiirSub2,258,1000,899,101,1.06723585912487,2.65789473684211,0.145878139652858
2014,UMASS_CIIR,CiirSub2,259,1000,843,157,1.12485939257593,3.41304347826087,0.139233530169263
2014,UMASS_CIIR,CiirSub2,260,1000,483,517,1.7636684303351,6.15476190476191,0.000390057897802465
2014,UMASS_CIIR,CiirSub2,261,1000,954,46,1.02986611740474,2.70588235294118,0.0208013627733679
2014,UMASS_CIIR,CiirSub2,262,1000,955,45,1.02459016393443,2.14285714285714,0.000422825935452844
2014,UMASS_CIIR,CiirSub2,263,1000,847,153,1.11358574610245,3,0.103639007506703
2014,UMASS_CIIR,CiirSub2,264,1000,950,50,1.02880658436214,2.27272727272727,5.60937038075828e-06
2014,UMASS_CIIR,CiirSub2,265,1000,915,85,1.05263157894737,2.42857142857143,0.000413701219313934
2014,UMASS_CIIR,CiirSub2,266,1000,871,129,1.10253583241455,3.58333333333333,0.107420515073402
2014,UMASS_CIIR,CiirSub2,267,1000,959,41,1.02459016393443,2.41176470588235,0.000524938214968725
2014,UMASS_CIIR,CiirSub2,268,1000,941,59,1.03412616339193,2.26923076923077,0.250398799622548
2014,UMASS_CIIR,CiirSub2,269,1000,945,55,1.03305785123967,2.39130434782609,2.15808788192633e-05
2014,UMASS_CIIR,CiirSub2,270,1000,909,91,1.0515247108307,2.16666666666667,1.72936878369249e-14
2014,UMASS_CIIR,CiirSub2,271,1000,881,119,1.07874865156419,2.58695652173913,0.271572385630335
2014,UMASS_CIIR,CiirSub2,272,1000,938,62,1.03842159916926,2.48,0.273766928092411
2014,UMASS_CIIR,CiirSub2,273,1000,887,113,1.07296137339056,2.51111111111111,0.00992067165563701
2014,UMASS_CIIR,CiirSub2,274,1000,847,153,1.11982082866741,3.32608695652174,0.0375756160448525
2014,UMASS_CIIR,CiirSub2,275,1000,989,11,1.00704934541793,2.75,0.00227477788468707
2014,UMASS_CIIR,CiirSub2,276,1000,901,99,1.07066381156317,3,0.00170288071393522
2014,UMASS_CIIR,CiirSub2,277,1000,928,72,1.04384133611691,2.4,3.27627376459938e-07
2014,UMASS_CIIR,CiirSub2,278,1000,484,516,1.96463654223969,20.64,0.00994387087770748
2014,UMASS_CIIR,CiirSub2,279,1000,851,149,1.0989010989011,2.52542372881356,0.00719155073131792
2014,UMASS_CIIR,CiirSub2,280,1000,906,94,1.06157112526539,2.61111111111111,0.0301280878512403
2014,UMASS_CIIR,CiirSub2,281,1000,823,177,1.13250283125708,2.95,0.17211023947536
2014,UMASS_CIIR,CiirSub2,282,1000,777,223,1.16009280742459,2.62352941176471,0.203980424026156
2014,UMASS_CIIR,CiirSub2,283,1000,981,19,1.01010101010101,2.11111111111111,0.00101943647960713
2014,UMASS_CIIR,CiirSub2,284,1000,797,203,1.19047619047619,4.72093023255814,0.0102560320517143
2014,UMASS_CIIR,CiirSub2,285,1000,923,77,1.0482180293501,2.48387096774194,0.029560354393226
2014,UMASS_CIIR,CiirSub2,286,1000,902,98,1.06723585912487,2.8,0.146551310354773
2014,UMASS_CIIR,CiirSub2,287,1000,925,75,1.04275286757039,2.20588235294118,0.00310869111490044
2014,UMASS_CIIR,CiirSub2,288,1000,966,34,1.01729399796541,2,0.00024471909409262
2014,UMASS_CIIR,CiirSub2,289,1000,950,50,1.03626943005181,3.33333333333333,0.0583542329905918
2014,UMASS_CIIR,CiirSub2,290,1000,902,98,1.05708245243129,2.22727272727273,0.0637264112787404
2014,UMASS_CIIR,CiirSub2,291,1000,940,60,1.0351966873706,2.30769230769231,1.14967461897754e-15
2014,UMASS_CIIR,CiirSub2,292,1000,921,79,1.0515247108307,2.63333333333333,2.71212094055387e-08
2014,UMASS_CIIR,CiirSub2,293,1000,916,84,1.04931794333683,2.27027027027027,0.0136153486482553
2014,UMASS_CIIR,CiirSub2,294,1000,939,61,1.04602510460251,3.58823529411765,0.00236546822735075
2014,UMASS_CIIR,CiirSub2,295,1000,861,139,1.08459869848156,2.27868852459016,0.00303602261840451
2014,UMASS_CIIR,CiirSub2,296,1000,794,206,1.1441647597254,2.575,0.0496722536144948
2014,UMASS_CIIR,CiirSub2,297,1000,761,239,1.17370892018779,2.62637362637363,0.0606663061919766
2014,UMASS_CIIR,CiirSub2,298,1000,948,52,1.03092783505155,2.36363636363636,0.0168932039529041
2014,UMASS_CIIR,CiirSub2,299,1000,892,108,1.07066381156317,2.57142857142857,0.113828739028697
2014,UMASS_CIIR,CiirSub2,300,1000,866,134,1.08932461873638,2.57692307692308,0.230855293735786
2014,UMASS_CIIR,CiirWikiRm,251,1000,965,35,1.02145045965271,2.5,0.0850445253206728
2014,UMASS_CIIR,CiirWikiRm,252,1000,885,115,1.07874865156419,2.73809523809524,0.0367042090628207
2014,UMASS_CIIR,CiirWikiRm,253,1000,895,105,1.07758620689655,3.18181818181818,1.20293574775992e-07
2014,UMASS_CIIR,CiirWikiRm,254,1000,914,86,1.0482180293501,2.15,0.0434796295202482
2014,UMASS_CIIR,CiirWikiRm,255,1000,908,92,1.05042016806723,2.09090909090909,3.06610254869632e-06
2014,UMASS_CIIR,CiirWikiRm,256,1000,764,236,1.19331742243437,3.18918918918919,0.00242289044556354
2014,UMASS_CIIR,CiirWikiRm,257,1000,872,128,1.08813928182807,2.72340425531915,0.00494973587746207
2014,UMASS_CIIR,CiirWikiRm,258,1000,717,283,1.21951219512195,2.74757281553398,0.0176194022054203
2014,UMASS_CIIR,CiirWikiRm,259,1000,860,140,1.09769484083425,2.74509803921569,0.00253279403731776
2014,UMASS_CIIR,CiirWikiRm,260,1000,762,238,1.21654501216545,3.96666666666667,0.0407474008454211
2014,UMASS_CIIR,CiirWikiRm,261,1000,926,74,1.0482180293501,2.64285714285714,0.000132277814323908
2014,UMASS_CIIR,CiirWikiRm,262,1000,854,146,1.10253583241455,2.75471698113208,0.00214004545034482
2014,UMASS_CIIR,CiirWikiRm,263,1000,872,128,1.08225108225108,2.46153846153846,0.0175264332994822
2014,UMASS_CIIR,CiirWikiRm,264,1000,465,535,1.96463654223969,12.1590909090909,0.000100333867122432
2014,UMASS_CIIR,CiirWikiRm,265,1000,797,203,1.13895216400911,2.50617283950617,0.0278926598878667
2014,UMASS_CIIR,CiirWikiRm,266,1000,897,103,1.06044538706257,2.23913043478261,0.160543765649288
2014,UMASS_CIIR,CiirWikiRm,267,1000,808,192,1.15340253748558,3.25423728813559,4.97568099112717e-06
2014,UMASS_CIIR,CiirWikiRm,268,1000,904,96,1.05485232067511,2.18181818181818,0.00187901105351039
2014,UMASS_CIIR,CiirWikiRm,269,1000,853,147,1.10619469026549,2.88235294117647,0.0133237759089008
2014,UMASS_CIIR,CiirWikiRm,270,1000,883,117,1.07642626480086,2.54347826086957,0.0161858228885448
2014,UMASS_CIIR,CiirWikiRm,271,1000,473,527,1.65562913907285,4.02290076335878,0.0191852622802067
2014,UMASS_CIIR,CiirWikiRm,272,1000,685,315,1.33689839572193,5,0.000152845965499222
2014,UMASS_CIIR,CiirWikiRm,273,1000,921,79,1.04712041884817,2.32352941176471,1.69630520839269e-06
2014,UMASS_CIIR,CiirWikiRm,274,1000,910,90,1.05042016806723,2.14285714285714,0.0384720201313729
2014,UMASS_CIIR,CiirWikiRm,275,1000,924,76,1.04931794333683,2.62068965517241,0.0180068753150839
2014,UMASS_CIIR,CiirWikiRm,276,1000,866,134,1.08932461873638,2.57692307692308,1.46099878598955e-07
2014,UMASS_CIIR,CiirWikiRm,277,1000,764,236,1.27064803049555,10.2608695652174,0.124659510803443
2014,UMASS_CIIR,CiirWikiRm,278,1000,826,174,1.10864745011086,2.28947368421053,0.00308570924969131
2014,UMASS_CIIR,CiirWikiRm,279,1000,816,184,1.11731843575419,2.32911392405063,0.0781826751189352
2014,UMASS_CIIR,CiirWikiRm,280,1000,938,62,1.0351966873706,2.21428571428571,0.141407657014894
2014,UMASS_CIIR,CiirWikiRm,281,1000,895,105,1.08932461873638,4.56521739130435,0.0125833509966178
2014,UMASS_CIIR,CiirWikiRm,282,1000,835,165,1.09769484083425,2.17105263157895,0.0257443980375407
2014,UMASS_CIIR,CiirWikiRm,283,1000,890,110,1.07066381156317,2.5,0.0189136625355138
2014,UMASS_CIIR,CiirWikiRm,284,1000,915,85,1.0515247108307,2.36111111111111,1.53622422576164e-08
2014,UMASS_CIIR,CiirWikiRm,285,1000,942,58,1.03199174406605,2.14814814814815,0.00724899084611125
2014,UMASS_CIIR,CiirWikiRm,286,1000,879,121,1.08225108225108,2.68888888888889,0.0319562719998192
2014,UMASS_CIIR,CiirWikiRm,287,1000,496,504,1.70648464163823,5.6,0.233964665406237
2014,UMASS_CIIR,CiirWikiRm,288,1000,951,49,1.02669404517454,2.1304347826087,0.063905022727429
2014,UMASS_CIIR,CiirWikiRm,289,1000,867,133,1.08813928182807,2.55769230769231,0.0285212955912622
2014,UMASS_CIIR,CiirWikiRm,290,1000,907,93,1.05820105820106,2.44736842105263,0.000345656709027436
2014,UMASS_CIIR,CiirWikiRm,291,1000,777,223,1.14810562571757,2.37234042553192,0.0368678232684302
2014,UMASS_CIIR,CiirWikiRm,292,1000,18,982,43.4782608695652,196.4,0.38266792454961
2014,UMASS_CIIR,CiirWikiRm,293,1000,527,473,1.75746924428823,11.2619047619048,0.0136419210322237
2014,UMASS_CIIR,CiirWikiRm,294,1000,549,451,1.49476831091181,3.75833333333333,5.85709407766709e-06
2014,UMASS_CIIR,CiirWikiRm,295,1000,772,228,1.18623962040332,3.2112676056338,0.0101608696685326
2014,UMASS_CIIR,CiirWikiRm,296,1000,770,230,1.22850122850123,5.22727272727273,0.0279070775139298
2014,UMASS_CIIR,CiirWikiRm,297,1000,878,122,1.07991360691145,2.54166666666667,0.234377971485795
2014,UMASS_CIIR,CiirWikiRm,298,1000,929,71,1.03950103950104,2.15151515151515,0.164339603949304
2014,UMASS_CIIR,CiirWikiRm,299,1000,888,112,1.08813928182807,3.61290322580645,0.00564295829446387
2014,UMASS_CIIR,CiirWikiRm,300,1000,554,446,1.53374233128834,4.55102040816327,0.115289143962256
2014,ICTNET,ICTNET14ADR1,251,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,252,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,253,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,254,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,255,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,256,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,257,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,258,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,259,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,260,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,261,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,262,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,263,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,264,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,265,1000,1000,0,1,,0
