year,group,sys,topic,n,n_u,n_t,avg,avg_t
2011,Univ. of Ottawa,DFalah11,105,147,8,139,6.68181818181818,9.92857142857143
2011,Univ. of Ottawa,DFalah11,106,55,4,51,3.92857142857143,5.1
2011,Univ. of Ottawa,DFalah11,107,151,4,147,5.39285714285714,6.125
2011,Univ. of Ottawa,DFalah11,108,167,2,165,18.5555555555556,23.5714285714286
2011,Univ. of Ottawa,DFalah11,109,277,8,269,9.89285714285714,13.45
2011,Univ. of Ottawa,DFalah11,110,265,9,256,9.46428571428571,13.4736842105263
2011,Univ. of Ottawa,DFalah11,111,141,12,129,5.875,10.75
2011,Univ. of Ottawa,DFalah11,112,17,4,13,2.42857142857143,4.33333333333333
2011,Univ. of Ottawa,DFalah11,113,55,1,54,7.85714285714286,9
2011,Univ. of Ottawa,DFalah11,114,28,7,21,2.54545454545455,5.25
2011,Univ. of Ottawa,DFalah11,115,71,4,67,8.875,16.75
2011,Univ. of Ottawa,DFalah11,116,347,4,343,24.7857142857143,34.3
2011,Univ. of Ottawa,DFalah11,117,254,6,248,10.5833333333333,13.7777777777778
2011,Univ. of Ottawa,DFalah11,118,35,4,31,3.5,5.16666666666667
2011,Univ. of Ottawa,DFalah11,119,125,2,123,20.8333333333333,30.75
2011,Univ. of Ottawa,DFalah11,120,115,6,109,6.76470588235294,9.90909090909091
2011,Univ. of Ottawa,DFalah11,121,13,1,12,3.25,4
2011,Univ. of Ottawa,DFalah11,122,49,6,43,4.45454545454545,8.6
2011,Univ. of Ottawa,DFalah11,123,262,12,250,8.1875,12.5
2011,Univ. of Ottawa,DFalah11,124,199,10,189,7.37037037037037,11.1176470588235
2011,Univ. of Ottawa,DFalah11,125,109,7,102,4.95454545454545,6.8
2011,Univ. of Ottawa,DFalah11,126,82,3,79,5.125,6.07692307692308
2011,Univ. of Ottawa,DFalah11,127,57,2,55,8.14285714285714,11
2011,Univ. of Ottawa,DFalah11,128,135,10,125,7.10526315789474,13.8888888888889
2011,Univ. of Ottawa,DFalah11,129,31,8,23,2.21428571428571,3.83333333333333
2011,Univ. of Ottawa,DFalah11,130,138,5,133,9.85714285714286,14.7777777777778
2011,Univ. of Ottawa,DFalah11,131,287,8,279,9.25806451612903,12.1304347826087
2011,Univ. of Ottawa,DFalah11,132,84,1,83,7,7.54545454545455
2011,Univ. of Ottawa,DFalah11,133,100,1,99,11.1111111111111,12.375
2011,Univ. of Ottawa,DFalah11,134,43,8,35,3.30769230769231,7
2011,Univ. of Ottawa,DFalah11,135,110,4,106,8.46153846153846,11.7777777777778
2011,Univ. of Ottawa,DFalah11,136,185,3,182,26.4285714285714,45.5
2011,Univ. of Ottawa,DFalah11,137,105,3,102,10.5,14.5714285714286
2011,Univ. of Ottawa,DFalah11,138,10,0,10,10,10
2011,Univ. of Ottawa,DFalah11,139,452,2,450,37.6666666666667,45
2011,Univ. of Ottawa,DFalah11,140,11,1,10,2.75,3.33333333333333
2011,Univ. of Ottawa,DFalah11,141,318,4,314,14.4545454545455,17.4444444444444
2011,Univ. of Ottawa,DFalah11,142,237,9,228,10.7727272727273,17.5384615384615
2011,Univ. of Ottawa,DFalah11,143,62,0,62,20.6666666666667,20.6666666666667
2011,Univ. of Ottawa,DFalah11,144,160,9,151,6.95652173913044,10.7857142857143
2011,Univ. of Ottawa,DFalah11,145,136,7,129,6.47619047619048,9.21428571428571
2011,Univ. of Ottawa,DFalah11,146,33,1,32,6.6,8
2011,Univ. of Ottawa,DFalah11,147,171,8,163,9,14.8181818181818
2011,Univ. of Ottawa,DFalah11,148,70,9,61,4.66666666666667,10.1666666666667
2011,Univ. of Ottawa,DFalah11,149,104,4,100,11.5555555555556,20
2011,Univ. of Ottawa,DFalah11,150,259,1,258,28.7777777777778,32.25
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,101,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,102,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,103,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,104,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,105,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,106,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,107,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,108,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,109,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,110,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,111,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,112,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,113,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,114,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,115,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,116,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,117,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,118,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,119,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,120,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,121,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,122,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,123,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,124,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,125,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,126,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,127,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,128,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,129,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,130,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,131,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,132,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,133,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,134,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,135,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,136,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,137,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,138,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,139,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,140,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,141,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,142,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,143,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,144,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,145,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,146,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,147,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,148,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,149,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR2,150,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,101,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,102,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,103,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,104,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,105,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,106,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,107,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,108,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,109,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,110,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,111,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,112,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,113,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,114,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,115,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,116,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,117,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,118,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,119,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,120,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,121,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,122,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,123,1000,998,2,1.001001001001,2
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,124,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,125,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,126,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,127,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,128,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,129,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,130,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,131,1000,998,2,1.001001001001,2
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,132,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,133,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,134,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,135,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,136,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,137,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,138,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,139,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,140,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,141,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,142,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,143,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,144,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,145,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,146,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,147,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,148,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,149,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR3,150,1000,998,2,1.001001001001,2
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,101,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,102,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,103,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,104,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,105,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,106,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,107,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,108,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,109,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,110,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,111,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,112,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,113,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,114,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,115,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,116,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,117,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,118,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,119,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,120,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,121,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,122,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,123,1000,1000,0,1,
