year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,38,997,962,35,1.01838610827375,2.05882352941176
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,39,998,928,70,1.04175365344468,2.33333333333333
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,40,124,118,6,1.02479338842975,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,41,999,930,69,1.03630705394191,2.02941176470588
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,42,1000,971,29,1.01522842639594,2.07142857142857
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,43,999,935,64,1.03309203722854,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,44,999,913,86,1.05379746835443,2.45714285714286
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,45,995,947,48,1.02789256198347,2.28571428571429
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,46,392,371,21,1.02887139107612,2.1
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,47,998,920,78,1.04284221525601,2.10810810810811
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,48,1000,932,68,1.04058272632674,2.3448275862069
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,49,999,918,81,1.04716981132075,2.25
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,50,998,953,45,1.02358974358974,2.04545454545455
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,1,1000,898,102,1.06951871657754,2.75675675675676
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,2,1000,967,33,1.0183299389002,2.2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,3,1000,967,33,1.01729399796541,2.0625
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,4,1000,857,143,1.085776330076,2.234375
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,5,1000,917,83,1.04602510460251,2.12820512820513
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,6,1000,815,185,1.12107623318386,2.4025974025974
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,7,1000,954,46,1.02459016393443,2.09090909090909
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,8,1000,820,180,1.10619469026549,2.14285714285714
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,9,1000,928,72,1.04275286757039,2.32258064516129
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,10,1000,887,113,1.06382978723404,2.13207547169811
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,11,1000,926,74,1.04058272632674,2.11428571428571
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,12,1000,798,202,1.15207373271889,2.88571428571429
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,13,1000,639,361,1.29533678756477,2.71428571428571
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,14,1000,899,101,1.05374077976818,2.02
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,15,1000,919,81,1.05263157894737,2.61290322580645
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,16,1000,933,67,1.03626943005181,2.09375
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,17,1000,952,48,1.02564102564103,2.08695652173913
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,18,1000,924,76,1.04275286757039,2.17142857142857
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,19,1000,923,77,1.04493207941484,2.26470588235294
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,20,1000,902,98,1.05374077976818,2.08510638297872
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,21,1000,919,81,1.04931794333683,2.38235294117647
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,22,1000,976,24,1.01214574898785,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,23,1000,810,190,1.13636363636364,2.71428571428571
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,24,1000,887,113,1.06723585912487,2.26
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,25,1000,822,178,1.11482720178372,2.37333333333333
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,26,1000,895,105,1.06723585912487,2.5
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,27,1000,930,70,1.04058272632674,2.25806451612903
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,28,1000,760,240,1.16822429906542,2.5
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,29,1000,945,55,1.03092783505155,2.2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,30,1000,909,91,1.0515247108307,2.16666666666667
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,31,1000,854,146,1.10497237569061,2.86274509803922
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,32,1000,885,115,1.06382978723404,2.09090909090909
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,33,1000,956,44,1.02459016393443,2.2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,34,1000,980,20,1.01010101010101,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,35,1000,873,127,1.07642626480086,2.26785714285714
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,36,1000,928,72,1.04058272632674,2.18181818181818
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,37,1000,927,73,1.04275286757039,2.28125
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,38,1000,932,68,1.04602510460251,2.83333333333333
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,39,1000,909,91,1.05485232067511,2.33333333333333
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,40,124,116,8,1.03333333333333,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,41,1000,908,92,1.0515247108307,2.13953488372093
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,42,1000,898,102,1.06382978723404,2.42857142857143
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,43,1000,936,64,1.03734439834025,2.28571428571429
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,44,1000,755,245,1.17647058823529,2.57894736842105
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,45,1000,910,90,1.05596620908131,2.43243243243243
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,46,392,366,26,1.03703703703704,2.16666666666667
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,47,1000,905,95,1.05374077976818,2.15909090909091
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,48,1000,925,75,1.04493207941484,2.34375
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,49,1000,910,90,1.05042016806723,2.14285714285714
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun4,50,1000,944,56,1.03199174406605,2.24
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,1,1000,939,61,1.03305785123967,2.10344827586207
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,2,1000,978,22,1.01214574898785,2.2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,3,1000,943,57,1.03092783505155,2.11111111111111
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,4,1000,872,128,1.0752688172043,2.20689655172414
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,5,1000,923,77,1.04275286757039,2.13888888888889
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,6,1000,854,146,1.09409190371991,2.43333333333333
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,7,1000,949,51,1.02774922918808,2.125
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,8,1000,847,153,1.08932461873638,2.15492957746479
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,9,1000,950,50,1.02880658436214,2.27272727272727
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,10,1000,920,80,1.04493207941484,2.16216216216216
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,11,1000,931,69,1.03734439834025,2.09090909090909
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,12,1000,798,202,1.15207373271889,2.88571428571429
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,13,1000,662,338,1.27388535031847,2.7479674796748
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,14,1000,951,49,1.02564102564103,2.04166666666667
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,15,1000,949,51,1.02986611740474,2.31818181818182
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,16,1000,948,52,1.02669404517454,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,17,1000,967,33,1.01936799184506,2.35714285714286
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,18,1000,825,175,1.11856823266219,2.53623188405797
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,19,1000,963,37,1.02040816326531,2.17647058823529
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,20,1000,915,85,1.04712041884817,2.125
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,21,1000,929,71,1.04384133611691,2.44827586206897
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,22,1000,980,20,1.01010101010101,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,23,1000,830,170,1.12233445566779,2.78688524590164
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,24,1000,904,96,1.05485232067511,2.18181818181818
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,25,1000,844,156,1.09769484083425,2.32835820895522
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,26,1000,931,69,1.03734439834025,2.09090909090909
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,27,1000,939,61,1.0351966873706,2.25925925925926
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,28,1000,789,211,1.1454753722795,2.51190476190476
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,29,1000,919,81,1.04712041884817,2.25
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,30,1000,908,92,1.05042016806723,2.09090909090909
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,31,1000,873,127,1.08932461873638,2.82222222222222
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,32,1000,907,93,1.0515247108307,2.11363636363636
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,33,1000,963,37,1.02040816326531,2.17647058823529
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,34,1000,988,12,1.00603621730382,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,35,1000,885,115,1.06951871657754,2.3
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,36,1000,934,66,1.03734439834025,2.2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,37,1000,924,76,1.04493207941484,2.3030303030303
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,38,1000,940,60,1.04166666666667,3
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,39,1000,915,85,1.0515247108307,2.36111111111111
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,40,126,118,8,1.0327868852459,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,41,1000,951,49,1.02669404517454,2.1304347826087
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,42,1000,916,84,1.0515247108307,2.4
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,43,1000,958,42,1.02354145342886,2.21052631578947
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,44,1000,820,180,1.11111111111111,2.25
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,45,1000,922,78,1.04602510460251,2.29411764705882
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,46,392,366,26,1.03703703703704,2.16666666666667
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,47,1000,923,77,1.04275286757039,2.13888888888889
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,48,1000,935,65,1.03734439834025,2.24137931034483
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,49,1000,931,69,1.03734439834025,2.09090909090909
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun5,50,1000,939,61,1.03412616339193,2.17857142857143
2009,Information retrieval lab,IE09,1,1000,629,371,1.37741046831956,3.82474226804124
2009,Information retrieval lab,IE09,2,1000,933,67,1.03950103950104,2.31034482758621
2009,Information retrieval lab,IE09,3,1000,850,150,1.1001100110011,2.54237288135593
2009,Information retrieval lab,IE09,4,1000,816,184,1.14678899082569,3.28571428571429
2009,Information retrieval lab,IE09,5,1000,789,211,1.13378684807256,2.26881720430108
2009,Information retrieval lab,IE09,6,1000,342,658,2.23214285714286,6.20754716981132
2009,Information retrieval lab,IE09,7,1000,905,95,1.06496272630458,2.79411764705882
2009,Information retrieval lab,IE09,8,1000,756,244,1.18764845605701,2.83720930232558
2009,Information retrieval lab,IE09,9,1000,791,209,1.16279069767442,3.02898550724638
2009,Information retrieval lab,IE09,10,1000,820,180,1.15874855156431,4.18604651162791
2009,Information retrieval lab,IE09,11,1000,884,116,1.06837606837607,2.23076923076923
2009,Information retrieval lab,IE09,12,1000,667,333,1.27226463104326,2.79831932773109
2009,Information retrieval lab,IE09,13,1000,590,410,1.45985401459854,4.31578947368421
2009,Information retrieval lab,IE09,14,1000,793,207,1.14285714285714,2.52439024390244
2009,Information retrieval lab,IE09,15,1000,787,213,1.14678899082569,2.50588235294118
2009,Information retrieval lab,IE09,16,1000,784,216,1.15074798619102,2.54117647058824
2009,Information retrieval lab,IE09,17,1000,962,38,1.02040816326531,2.11111111111111
2009,Information retrieval lab,IE09,18,1000,879,121,1.08108108108108,2.6304347826087
2009,Information retrieval lab,IE09,19,1000,733,267,1.21951219512195,3.06896551724138
2009,Information retrieval lab,IE09,20,1000,834,166,1.12359550561798,2.96428571428571
2009,Information retrieval lab,IE09,21,1000,854,146,1.10619469026549,2.92
2009,Information retrieval lab,IE09,22,1000,889,111,1.07642626480086,2.775
2009,Information retrieval lab,IE09,23,1000,815,185,1.14025085518814,2.98387096774194
2009,Information retrieval lab,IE09,24,1000,812,188,1.13122171945701,2.61111111111111
2009,Information retrieval lab,IE09,25,1000,625,375,1.3262599469496,2.90697674418605
2009,Information retrieval lab,IE09,26,1000,887,113,1.07296137339056,2.51111111111111
2009,Information retrieval lab,IE09,27,1000,681,319,1.35869565217391,5.8
2009,Information retrieval lab,IE09,28,1000,593,407,1.45985401459854,4.42391304347826
2009,Information retrieval lab,IE09,29,1000,800,200,1.14155251141553,2.63157894736842
2009,Information retrieval lab,IE09,30,1000,880,120,1.07066381156317,2.22222222222222
2009,Information retrieval lab,IE09,31,1000,719,281,1.23609394313968,3.12222222222222
2009,Information retrieval lab,IE09,32,1000,859,141,1.07991360691145,2.1044776119403
2009,Information retrieval lab,IE09,33,1000,948,52,1.02986611740474,2.26086956521739
2009,Information retrieval lab,IE09,34,1000,850,150,1.10741971207087,2.83018867924528
2009,Information retrieval lab,IE09,35,1000,719,281,1.20772946859903,2.57798165137615
2009,Information retrieval lab,IE09,36,1000,902,98,1.07411385606874,3.37931034482759
2009,Information retrieval lab,IE09,37,1000,806,194,1.13895216400911,2.69444444444444
2009,Information retrieval lab,IE09,38,1000,837,163,1.11234705228031,2.62903225806452
2009,Information retrieval lab,IE09,39,1000,892,108,1.07066381156317,2.57142857142857
2009,Information retrieval lab,IE09,40,1000,718,282,1.20481927710843,2.51785714285714
2009,Information retrieval lab,IE09,41,1000,833,167,1.09769484083425,2.14102564102564
2009,Information retrieval lab,IE09,42,1000,900,100,1.06382978723404,2.5
2009,Information retrieval lab,IE09,43,1000,851,149,1.10987791342952,2.98
2009,Information retrieval lab,IE09,44,1000,588,412,1.53139356814701,6.33846153846154
2009,Information retrieval lab,IE09,45,1000,831,169,1.12233445566779,2.81666666666667
2009,Information retrieval lab,IE09,46,1000,711,289,1.26582278481013,3.65822784810127
2009,Information retrieval lab,IE09,47,1000,705,295,1.2987012987013,4.53846153846154
2009,Information retrieval lab,IE09,48,1000,875,125,1.07991360691145,2.45098039215686
2009,Information retrieval lab,IE09,49,1000,839,161,1.10132158590308,2.33333333333333
2009,Information retrieval lab,IE09,50,1000,912,88,1.05708245243129,2.58823529411765
2009,Microsoft Research Cambridge,MS1,1,1000,971,29,1.01936799184506,2.9
2009,Microsoft Research Cambridge,MS1,2,1000,987,13,1.00704934541793,2.16666666666667
2009,Microsoft Research Cambridge,MS1,3,1000,970,30,1.01729399796541,2.30769230769231
2009,Microsoft Research Cambridge,MS1,4,1000,996,4,1.00200400801603,2
2009,Microsoft Research Cambridge,MS1,5,1000,980,20,1.01010101010101,2
2009,Microsoft Research Cambridge,MS1,6,1000,979,21,1.01112234580384,2.1
2009,Microsoft Research Cambridge,MS1,7,1000,989,11,1.00603621730382,2.2
2009,Microsoft Research Cambridge,MS1,8,1000,984,16,1.00806451612903,2
2009,Microsoft Research Cambridge,MS1,9,1000,868,132,1.09170305676856,2.75
2009,Microsoft Research Cambridge,MS1,10,1000,994,6,1.00300902708124,2
2009,Microsoft Research Cambridge,MS1,11,1000,919,81,1.05374077976818,2.7
2009,Microsoft Research Cambridge,MS1,12,1000,991,9,1.00502512562814,2.25
2009,Microsoft Research Cambridge,MS1,13,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS1,14,1000,994,6,1.00300902708124,2
2009,Microsoft Research Cambridge,MS1,15,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS1,16,1000,964,36,1.02040816326531,2.25
2009,Microsoft Research Cambridge,MS1,17,1000,994,6,1.00300902708124,2
2009,Microsoft Research Cambridge,MS1,18,1000,986,14,1.00704934541793,2
2009,Microsoft Research Cambridge,MS1,19,1000,996,4,1.00200400801603,2
2009,Microsoft Research Cambridge,MS1,20,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS1,21,1000,991,9,1.00502512562814,2.25
2009,Microsoft Research Cambridge,MS1,22,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS1,23,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS1,24,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS1,25,1000,855,145,1.08342361863489,2.13235294117647
2009,Microsoft Research Cambridge,MS1,26,1000,992,8,1.00401606425703,2
2009,Microsoft Research Cambridge,MS1,27,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS1,28,1000,936,64,1.05932203389831,8
2009,Microsoft Research Cambridge,MS1,29,1000,927,73,1.04166666666667,2.21212121212121
2009,Microsoft Research Cambridge,MS1,30,1000,990,10,1.00502512562814,2
2009,Microsoft Research Cambridge,MS1,31,1000,982,18,1.00908173562059,2
2009,Microsoft Research Cambridge,MS1,32,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS1,33,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS1,34,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS1,35,1000,986,14,1.00704934541793,2
2009,Microsoft Research Cambridge,MS1,36,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS1,37,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS1,38,1000,988,12,1.00704934541793,2.4
2009,Microsoft Research Cambridge,MS1,39,1000,966,34,1.02774922918808,4.85714285714286
2009,Microsoft Research Cambridge,MS1,40,1000,679,321,1.26103404791929,2.81578947368421
2009,Microsoft Research Cambridge,MS1,41,1000,982,18,1.00908173562059,2
2009,Microsoft Research Cambridge,MS1,42,1000,962,38,1.02774922918808,3.45454545454545
2009,Microsoft Research Cambridge,MS1,43,1000,973,27,1.02145045965271,4.5
2009,Microsoft Research Cambridge,MS1,44,1000,940,60,1.05485232067511,7.5
2009,Microsoft Research Cambridge,MS1,45,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS1,46,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS1,47,1000,950,50,1.04493207941484,7.14285714285714
2009,Microsoft Research Cambridge,MS1,48,1000,917,83,1.05263157894737,2.51515151515152
2009,Microsoft Research Cambridge,MS1,49,1000,970,30,1.01626016260163,2.14285714285714
2009,Microsoft Research Cambridge,MS1,50,1000,941,59,1.03412616339193,2.26923076923077
2009,Microsoft Research Cambridge,MS2,1,1000,986,14,1.00908173562059,2.8
2009,Microsoft Research Cambridge,MS2,2,1000,989,11,1.00603621730382,2.2
2009,Microsoft Research Cambridge,MS2,3,1000,978,22,1.01317122593718,2.44444444444444
2009,Microsoft Research Cambridge,MS2,4,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,5,1000,990,10,1.00502512562814,2
2009,Microsoft Research Cambridge,MS2,6,1000,988,12,1.00603621730382,2
2009,Microsoft Research Cambridge,MS2,7,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,8,1000,996,4,1.00200400801603,2
2009,Microsoft Research Cambridge,MS2,9,1000,927,73,1.0515247108307,3.04166666666667
2009,Microsoft Research Cambridge,MS2,10,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,11,1000,943,57,1.03412616339193,2.375
2009,Microsoft Research Cambridge,MS2,12,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS2,13,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,14,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,15,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,16,1000,972,28,1.01626016260163,2.33333333333333
2009,Microsoft Research Cambridge,MS2,17,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS2,18,1000,990,10,1.00502512562814,2
2009,Microsoft Research Cambridge,MS2,19,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS2,20,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS2,21,1000,991,9,1.00502512562814,2.25
2009,Microsoft Research Cambridge,MS2,22,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS2,23,1000,996,4,1.00200400801603,2
2009,Microsoft Research Cambridge,MS2,24,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,25,1000,978,22,1.01112234580384,2
2009,Microsoft Research Cambridge,MS2,26,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS2,27,1000,997,3,1.00200400801603,3
2009,Microsoft Research Cambridge,MS2,28,1000,980,20,1.01626016260163,5
2009,Microsoft Research Cambridge,MS2,29,1000,991,9,1.00502512562814,2.25
2009,Microsoft Research Cambridge,MS2,30,1000,996,4,1.00200400801603,2
2009,Microsoft Research Cambridge,MS2,31,1000,988,12,1.00603621730382,2
2009,Microsoft Research Cambridge,MS2,32,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,33,1000,998,2,1.001001001001,2
2009,Microsoft Research Cambridge,MS2,34,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,35,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,36,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,37,1000,987,13,1.00806451612903,2.6
2009,Microsoft Research Cambridge,MS2,38,1000,994,6,1.00300902708124,2
2009,Microsoft Research Cambridge,MS2,39,1000,985,15,1.01112234580384,3.75
2009,Microsoft Research Cambridge,MS2,40,1000,713,287,1.22699386503067,2.81372549019608
2009,Microsoft Research Cambridge,MS2,41,1000,984,16,1.00806451612903,2
2009,Microsoft Research Cambridge,MS2,42,1000,1000,0,1,
2009,Microsoft Research Cambridge,MS2,43,1000,985,15,1.00806451612903,2.14285714285714
2009,Microsoft Research Cambridge,MS2,44,1000,973,27,1.02459016393443,9
2009,Microsoft Research Cambridge,MS2,45,1000,998,2,1.001001001001,2
