year,group,sys,topic,n,n_u,n_t,avg,avg_t
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,199,1000,910,90,1.06837606837607,3.46153846153846
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,200,1000,945,55,1.03412616339193,2.5
2012,University of Ottawa,DFalah120A,151,40,29,11,1.21212121212121,2.75
2012,University of Ottawa,DFalah120A,152,10,2,8,2.5,4
2012,University of Ottawa,DFalah120A,153,242,120,122,1.42352941176471,2.44
2012,University of Ottawa,DFalah120A,154,245,84,161,1.85606060606061,3.35416666666667
2012,University of Ottawa,DFalah120A,155,15,12,3,1.15384615384615,3
2012,University of Ottawa,DFalah120A,156,292,125,167,1.58695652173913,2.83050847457627
2012,University of Ottawa,DFalah120A,157,58,34,24,1.48717948717949,4.8
2012,University of Ottawa,DFalah120A,158,13,9,4,1.18181818181818,2
2012,University of Ottawa,DFalah120A,159,43,29,14,1.26470588235294,2.8
2012,University of Ottawa,DFalah120A,160,545,96,449,2.82383419689119,4.62886597938144
2012,University of Ottawa,DFalah120A,161,22,3,19,2.75,3.8
2012,University of Ottawa,DFalah120A,162,254,102,152,1.71621621621622,3.30434782608696
2012,University of Ottawa,DFalah120A,163,1000,608,392,1.31233595800525,2.54545454545455
2012,University of Ottawa,DFalah120A,164,88,30,58,1.76,2.9
2012,University of Ottawa,DFalah120A,165,10,2,8,3.33333333333333,8
2012,University of Ottawa,DFalah120A,166,1000,234,766,2.39808153477218,4.18579234972678
2012,University of Ottawa,DFalah120A,167,1000,464,536,1.55038759689923,2.96132596685083
2012,University of Ottawa,DFalah120A,168,24,16,8,1.26315789473684,2.66666666666667
2012,University of Ottawa,DFalah120A,169,106,63,43,1.49295774647887,5.375
2012,University of Ottawa,DFalah120A,170,754,217,537,2.19186046511628,4.22834645669291
2012,University of Ottawa,DFalah120A,171,117,44,73,1.625,2.60714285714286
2012,University of Ottawa,DFalah120A,172,22,14,8,1.22222222222222,2
2012,University of Ottawa,DFalah120A,173,52,34,18,1.3,3
2012,University of Ottawa,DFalah120A,174,660,167,493,2.32394366197183,4.21367521367521
2012,University of Ottawa,DFalah120A,175,87,53,34,1.42622950819672,4.25
2012,University of Ottawa,DFalah120A,176,32,19,13,1.33333333333333,2.6
2012,University of Ottawa,DFalah120A,177,16,14,2,1.06666666666667,2
2012,University of Ottawa,DFalah120A,178,114,80,34,1.2,2.26666666666667
2012,University of Ottawa,DFalah120A,179,1000,207,793,2.5706940874036,4.35714285714286
2012,University of Ottawa,DFalah120A,180,44,32,12,1.18918918918919,2.4
2012,University of Ottawa,DFalah120A,181,229,93,136,1.64748201438849,2.95652173913043
2012,University of Ottawa,DFalah120A,182,1000,288,712,2.05338809034908,3.57788944723618
2012,University of Ottawa,DFalah120A,183,531,162,369,2.11553784860558,4.14606741573034
2012,University of Ottawa,DFalah120A,184,69,3,66,5.75,7.33333333333333
2012,University of Ottawa,DFalah120A,185,1000,421,579,1.66666666666667,3.23463687150838
2012,University of Ottawa,DFalah120A,186,662,271,391,1.74210526315789,3.58715596330275
2012,University of Ottawa,DFalah120A,187,579,230,349,1.68804664723032,3.08849557522124
2012,University of Ottawa,DFalah120A,188,388,166,222,1.64406779661017,3.17142857142857
2012,University of Ottawa,DFalah120A,189,120,58,62,1.81818181818182,7.75
2012,University of Ottawa,DFalah120A,190,15,4,11,2.5,5.5
2012,University of Ottawa,DFalah120A,191,56,36,20,1.30232558139535,2.85714285714286
2012,University of Ottawa,DFalah120A,192,282,138,144,1.46113989637306,2.61818181818182
2012,University of Ottawa,DFalah120A,193,56,44,12,1.12,2
2012,University of Ottawa,DFalah120A,194,38,12,26,2.53333333333333,8.66666666666667
2012,University of Ottawa,DFalah120A,195,155,91,64,1.34782608695652,2.66666666666667
2012,University of Ottawa,DFalah120A,196,217,113,104,1.50694444444444,3.35483870967742
2012,University of Ottawa,DFalah120A,197,13,13,0,1,
2012,University of Ottawa,DFalah120A,198,17,6,11,1.7,2.75
2012,University of Ottawa,DFalah120A,199,602,207,395,1.80239520958084,3.11023622047244
2012,University of Ottawa,DFalah120A,200,28,14,14,1.64705882352941,4.66666666666667
2012,University of Ottawa,DFalah121A,151,129,39,90,2.80434782608696,12.8571428571429
2012,University of Ottawa,DFalah121A,152,11,5,6,1.83333333333333,6
2012,University of Ottawa,DFalah121A,153,88,53,35,1.29411764705882,2.33333333333333
2012,University of Ottawa,DFalah121A,154,142,108,34,1.22413793103448,4.25
2012,University of Ottawa,DFalah121A,155,74,52,22,1.27586206896552,3.66666666666667
2012,University of Ottawa,DFalah121A,156,327,2,325,27.25,32.5
2012,University of Ottawa,DFalah121A,157,123,80,43,1.25510204081633,2.38888888888889
2012,University of Ottawa,DFalah121A,158,158,110,48,1.1969696969697,2.18181818181818
2012,University of Ottawa,DFalah121A,159,36,21,15,1.28571428571429,2.14285714285714
2012,University of Ottawa,DFalah121A,160,165,15,150,4.45945945945946,6.81818181818182
2012,University of Ottawa,DFalah121A,161,65,63,2,1.015625,2
2012,University of Ottawa,DFalah121A,162,104,34,70,2,3.88888888888889
2012,University of Ottawa,DFalah121A,163,1000,128,872,3.46020761245675,5.41614906832298
2012,University of Ottawa,DFalah121A,164,65,55,10,1.10169491525424,2.5
2012,University of Ottawa,DFalah121A,165,32,24,8,1.18518518518519,2.66666666666667
2012,University of Ottawa,DFalah121A,166,659,340,319,1.41720430107527,2.552
2012,University of Ottawa,DFalah121A,167,836,234,602,2.0440097799511,3.44
2012,University of Ottawa,DFalah121A,168,32,17,15,1.45454545454545,3
2012,University of Ottawa,DFalah121A,169,114,62,52,1.54054054054054,4.33333333333333
2012,University of Ottawa,DFalah121A,170,485,225,260,1.5015479876161,2.6530612244898
2012,University of Ottawa,DFalah121A,171,55,41,14,1.19565217391304,2.8
2012,University of Ottawa,DFalah121A,172,41,32,9,1.13888888888889,2.25
2012,University of Ottawa,DFalah121A,173,133,93,40,1.35714285714286,8
2012,University of Ottawa,DFalah121A,174,166,85,81,1.61165048543689,4.5
2012,University of Ottawa,DFalah121A,175,58,8,50,4.83333333333333,12.5
2012,University of Ottawa,DFalah121A,176,61,33,28,1.69444444444444,9.33333333333333
2012,University of Ottawa,DFalah121A,177,1000,509,491,1.40845070422535,2.44278606965174
2012,University of Ottawa,DFalah121A,178,124,122,2,1.00813008130081,2
2012,University of Ottawa,DFalah121A,179,585,336,249,1.31165919282511,2.26363636363636
2012,University of Ottawa,DFalah121A,180,71,46,25,1.3921568627451,5
2012,University of Ottawa,DFalah121A,181,374,246,128,1.24252491694352,2.32727272727273
2012,University of Ottawa,DFalah121A,182,834,508,326,1.28110599078341,2.27972027972028
2012,University of Ottawa,DFalah121A,183,445,229,216,1.42628205128205,2.60240963855422
2012,University of Ottawa,DFalah121A,184,500,179,321,2.28310502283105,8.025
2012,University of Ottawa,DFalah121A,185,1000,234,766,2.00400801603206,2.89056603773585
2012,University of Ottawa,DFalah121A,186,427,108,319,2.28342245989305,4.0379746835443
2012,University of Ottawa,DFalah121A,187,745,152,593,2.52542372881356,4.14685314685315
2012,University of Ottawa,DFalah121A,188,202,99,103,1.6031746031746,3.81481481481482
2012,University of Ottawa,DFalah121A,189,120,58,62,1.81818181818182,7.75
2012,University of Ottawa,DFalah121A,190,32,30,2,1.03225806451613,2
2012,University of Ottawa,DFalah121A,191,87,43,44,1.55357142857143,3.38461538461538
2012,University of Ottawa,DFalah121A,192,483,235,248,1.4375,2.45544554455446
2012,University of Ottawa,DFalah121A,193,184,94,90,1.40458015267176,2.43243243243243
2012,University of Ottawa,DFalah121A,194,92,52,40,1.48387096774194,4
2012,University of Ottawa,DFalah121A,195,111,70,41,1.32142857142857,2.92857142857143
2012,University of Ottawa,DFalah121A,196,173,141,32,1.12337662337662,2.46153846153846
2012,University of Ottawa,DFalah121A,197,50,44,6,1.06382978723404,2
2012,University of Ottawa,DFalah121A,198,44,26,18,1.57142857142857,9
2012,University of Ottawa,DFalah121A,199,235,138,97,1.35057471264368,2.69444444444444
2012,University of Ottawa,DFalah121A,200,32,6,26,3.2,6.5
2012,University of Delaware (udel),DMthbCatASP,151,1000,625,375,1.32802124833997,2.9296875
2012,University of Delaware (udel),DMthbCatASP,152,918,583,335,1.26795580110497,2.3758865248227
2012,University of Delaware (udel),DMthbCatASP,153,1000,939,61,1.03626943005181,2.34615384615385
2012,University of Delaware (udel),DMthbCatASP,154,1000,852,148,1.09409190371991,2.38709677419355
2012,University of Delaware (udel),DMthbCatASP,155,558,429,129,1.15527950310559,2.38888888888889
2012,University of Delaware (udel),DMthbCatASP,156,395,332,63,1.10335195530726,2.42307692307692
2012,University of Delaware (udel),DMthbCatASP,157,921,705,216,1.16141235813367,2.45454545454545
2012,University of Delaware (udel),DMthbCatASP,158,1000,918,82,1.04384133611691,2.05
2012,University of Delaware (udel),DMthbCatASP,159,1000,744,256,1.18063754427391,2.48543689320388
2012,University of Delaware (udel),DMthbCatASP,160,824,779,45,1.03,2.14285714285714
2012,University of Delaware (udel),DMthbCatASP,161,543,457,86,1.09036144578313,2.09756097560976
2012,University of Delaware (udel),DMthbCatASP,162,1000,668,332,1.25944584382872,2.63492063492064
2012,University of Delaware (udel),DMthbCatASP,163,530,298,232,1.42857142857143,3.17808219178082
2012,University of Delaware (udel),DMthbCatASP,164,341,264,77,1.23550724637681,6.41666666666667
2012,University of Delaware (udel),DMthbCatASP,165,909,602,307,1.23004059539919,2.24087591240876
2012,University of Delaware (udel),DMthbCatASP,166,737,542,195,1.1792,2.34939759036145
2012,University of Delaware (udel),DMthbCatASP,167,692,445,247,1.26047358834244,2.375
2012,University of Delaware (udel),DMthbCatASP,168,673,551,122,1.10509031198686,2.10344827586207
2012,University of Delaware (udel),DMthbCatASP,169,1000,725,275,1.17785630153121,2.21774193548387
2012,University of Delaware (udel),DMthbCatASP,170,216,193,23,1.05882352941176,2.09090909090909
2012,University of Delaware (udel),DMthbCatASP,171,648,609,39,1.03514376996805,2.29411764705882
2012,University of Delaware (udel),DMthbCatASP,172,750,488,262,1.24584717607973,2.29824561403509
2012,University of Delaware (udel),DMthbCatASP,173,1000,885,115,1.07296137339056,2.4468085106383
2012,University of Delaware (udel),DMthbCatASP,174,1000,873,127,1.08459869848156,2.59183673469388
2012,University of Delaware (udel),DMthbCatASP,175,701,432,269,1.26306306306306,2.1869918699187
2012,University of Delaware (udel),DMthbCatASP,176,723,548,175,1.17560975609756,2.61194029850746
2012,University of Delaware (udel),DMthbCatASP,177,493,429,64,1.0764192139738,2.20689655172414
2012,University of Delaware (udel),DMthbCatASP,178,1000,963,37,1.02145045965271,2.3125
2012,University of Delaware (udel),DMthbCatASP,179,1000,936,64,1.03412616339193,2.06451612903226
2012,University of Delaware (udel),DMthbCatASP,180,172,102,70,1.25547445255474,2
2012,University of Delaware (udel),DMthbCatASP,181,303,240,63,1.13059701492537,2.25
2012,University of Delaware (udel),DMthbCatASP,182,334,330,4,1.00602409638554,2
2012,University of Delaware (udel),DMthbCatASP,183,592,452,140,1.18875502008032,3.04347826086957
2012,University of Delaware (udel),DMthbCatASP,184,1000,640,360,1.26422250316056,2.3841059602649
2012,University of Delaware (udel),DMthbCatASP,185,145,132,13,1.05072463768116,2.16666666666667
2012,University of Delaware (udel),DMthbCatASP,186,1000,865,135,1.08932461873638,2.54716981132076
2012,University of Delaware (udel),DMthbCatASP,187,1000,815,185,1.1454753722795,3.18965517241379
2012,University of Delaware (udel),DMthbCatASP,188,169,161,8,1.02424242424242,2
2012,University of Delaware (udel),DMthbCatASP,189,951,718,233,1.1640146878825,2.35353535353535
2012,University of Delaware (udel),DMthbCatASP,190,515,430,85,1.10278372591006,2.2972972972973
2012,University of Delaware (udel),DMthbCatASP,191,1000,628,372,1.32802124833997,2.976
2012,University of Delaware (udel),DMthbCatASP,192,523,414,109,1.12958963282937,2.22448979591837
2012,University of Delaware (udel),DMthbCatASP,193,604,573,31,1.02721088435374,2.06666666666667
2012,University of Delaware (udel),DMthbCatASP,194,740,571,169,1.15264797507788,2.38028169014085
2012,University of Delaware (udel),DMthbCatASP,195,520,377,143,1.1685393258427,2.10294117647059
2012,University of Delaware (udel),DMthbCatASP,196,824,760,64,1.04701397712834,2.37037037037037
2012,University of Delaware (udel),DMthbCatASP,197,1000,836,164,1.11482720178372,2.68852459016393
2012,University of Delaware (udel),DMthbCatASP,198,1000,912,88,1.05708245243129,2.58823529411765
2012,University of Delaware (udel),DMthbCatASP,199,440,356,84,1.11392405063291,2.15384615384615
2012,University of Delaware (udel),DMthbCatASP,200,776,653,123,1.10227272727273,2.41176470588235
2012,University of Delaware (udel),DMthbCatB,151,1000,542,458,1.38888888888889,2.57303370786517
2012,University of Delaware (udel),DMthbCatB,152,1000,723,277,1.19189511323004,2.38793103448276
2012,University of Delaware (udel),DMthbCatB,153,1000,936,64,1.0351966873706,2.13333333333333
2012,University of Delaware (udel),DMthbCatB,154,1000,916,84,1.05485232067511,2.625
2012,University of Delaware (udel),DMthbCatB,155,1000,599,401,1.30208333333333,2.37278106508876
2012,University of Delaware (udel),DMthbCatB,156,1000,554,446,1.38504155124654,2.6547619047619
2012,University of Delaware (udel),DMthbCatB,157,1000,762,238,1.15874855156431,2.35643564356436
2012,University of Delaware (udel),DMthbCatB,158,1000,955,45,1.02459016393443,2.14285714285714
2012,University of Delaware (udel),DMthbCatB,159,1000,751,249,1.16686114352392,2.34905660377359
2012,University of Delaware (udel),DMthbCatB,160,1000,967,33,1.01936799184506,2.35714285714286
2012,University of Delaware (udel),DMthbCatB,161,1000,807,193,1.11482720178372,2.14444444444444
2012,University of Delaware (udel),DMthbCatB,162,1000,612,388,1.2970168612192,2.44025157232704
2012,University of Delaware (udel),DMthbCatB,163,760,649,111,1.08882521489971,2.26530612244898
2012,University of Delaware (udel),DMthbCatB,164,1000,941,59,1.03092783505155,2.03448275862069
2012,University of Delaware (udel),DMthbCatB,165,1000,690,310,1.21654501216545,2.34848484848485
2012,University of Delaware (udel),DMthbCatB,166,1000,627,373,1.33689839572193,3.08264462809917
2012,University of Delaware (udel),DMthbCatB,167,482,402,80,1.10804597701149,2.42424242424242
2012,University of Delaware (udel),DMthbCatB,168,1000,684,316,1.21359223300971,2.25714285714286
2012,University of Delaware (udel),DMthbCatB,169,1000,754,246,1.14942528735632,2.12068965517241
2012,University of Delaware (udel),DMthbCatB,170,1000,930,70,1.04712041884817,2.8
2012,University of Delaware (udel),DMthbCatB,171,1000,942,58,1.03199174406605,2.14814814814815
2012,University of Delaware (udel),DMthbCatB,172,1000,863,137,1.07991360691145,2.17460317460317
2012,University of Delaware (udel),DMthbCatB,173,1000,879,121,1.07991360691145,2.57446808510638
2012,University of Delaware (udel),DMthbCatB,174,1000,899,101,1.07066381156317,2.88571428571429
2012,University of Delaware (udel),DMthbCatB,175,1000,718,282,1.18203309692671,2.203125
2012,University of Delaware (udel),DMthbCatB,176,1000,903,97,1.06609808102345,2.77142857142857
2012,University of Delaware (udel),DMthbCatB,177,1000,935,65,1.04166666666667,2.6
2012,University of Delaware (udel),DMthbCatB,178,1000,974,26,1.01317122593718,2
2012,University of Delaware (udel),DMthbCatB,179,1000,964,36,1.01936799184506,2.11764705882353
2012,University of Delaware (udel),DMthbCatB,180,1000,888,112,1.08225108225108,3.11111111111111
2012,University of Delaware (udel),DMthbCatB,181,1000,937,63,1.03734439834025,2.33333333333333
2012,University of Delaware (udel),DMthbCatB,182,1000,947,53,1.03734439834025,3.11764705882353
2012,University of Delaware (udel),DMthbCatB,183,1000,780,220,1.18343195266272,3.38461538461538
2012,University of Delaware (udel),DMthbCatB,184,1000,767,233,1.13895216400911,2.0990990990991
2012,University of Delaware (udel),DMthbCatB,185,1000,980,20,1.01010101010101,2
2012,University of Delaware (udel),DMthbCatB,186,1000,913,87,1.05374077976818,2.41666666666667
2012,University of Delaware (udel),DMthbCatB,187,1000,914,86,1.05485232067511,2.52941176470588
2012,University of Delaware (udel),DMthbCatB,188,1000,929,71,1.05042016806723,3.08695652173913
2012,University of Delaware (udel),DMthbCatB,189,1000,676,324,1.25156445556946,2.63414634146342
2012,University of Delaware (udel),DMthbCatB,190,1000,787,213,1.12866817155756,2.15151515151515
2012,University of Delaware (udel),DMthbCatB,191,1000,664,336,1.23456790123457,2.3013698630137
2012,University of Delaware (udel),DMthbCatB,192,1000,842,158,1.09051254089422,2.10666666666667
2012,University of Delaware (udel),DMthbCatB,193,1000,968,32,1.01626016260163,2
2012,University of Delaware (udel),DMthbCatB,194,1000,795,205,1.12866817155756,2.25274725274725
2012,University of Delaware (udel),DMthbCatB,195,1000,698,302,1.20192307692308,2.25373134328358
2012,University of Delaware (udel),DMthbCatB,196,1000,970,30,1.01936799184506,2.72727272727273
2012,University of Delaware (udel),DMthbCatB,197,1000,871,129,1.08813928182807,2.6875
2012,University of Delaware (udel),DMthbCatB,198,1000,849,151,1.09051254089422,2.22058823529412
2012,University of Delaware (udel),DMthbCatB,199,409,336,73,1.10540540540541,2.14705882352941
